user_id,eobt,eldt,departure_airport,arrival_airport,route,remarks,callsign,aircraft,registration,departure_stand,arrival_stand,departure_rwy,arrival_rwy
,2020-10-10 14:45,2020-10-10 17:58,LTFM,EDDF,,,DLH1301,A320,DAIUP,,,,
,2020-10-10 16:45,2020-10-10 17:58,LIPX,EDDF,,,DLA77W,E195,IADJX,,,,
,2020-10-10 17:00,2020-10-10 17:59,EDDH,EDDF,IDEKO N850 PIROT T152 KERAX,,DLH8YF,A321,DAIDG,,,,
,2020-10-10 15:35,2020-10-10 18:01,LROP,EDDF,,,DLH5PH,A20N,DAINA,,,,
,2020-10-10 16:45,2020-10-10 18:01,LIMF,EDDF,,,DLA3QS,E195,IADJV,,,,
,2020-10-10 17:00,2020-10-10 18:02,LSZH,EDDF,DEGES Z1 SUDEN T164 KOVAN T163 SPESA,,SWR1076,A320,HBJLP,,,,
,2020-10-10 13:30,2020-10-10 18:02,LLBG,EDDF,SUVAS N128 OTHON UN128 PEREN DCT EVIVI DCT OKANA DCT BABOL DCT SUBEN UQ162 SPESA,,DLH687,A321,DAISJ,,,,
,2020-10-10 15:40,2020-10-10 18:04,EFHK,EDDF,NUNTO Y369 REKDO DCT GORPI Z80 TILAV L87 PESEL DCT KOSIX DCT NIMAB T171 LASTO T178 KERAX,,DLH9CH,A320,DAIZY,,,,
,2020-10-10 15:40,2020-10-10 18:05,LPPR,EDDF,,,DLH64T,A321,DAISO,,,,
,2020-10-10 16:45,2020-10-10 18:06,LIPQ,EDDF,,,DLH245,CRJ9,DACNF,,,,
,2020-10-10 15:30,2020-10-10 18:07,LGAV,EDDF,KOR UL53 GARTA UV60 YNN UL604 DIMIS DCT RETRA DCT PODET DCT SIMBA DCT AKINI T161 SPESA,,DLH8HR,A321,DAIST,,,,
,2020-10-10 15:35,2020-10-10 18:07,LMML,EDDF,,,DLH1AE,A320,DAIZW,,,,
,2020-10-10 17:00,2020-10-10 18:08,EDDP,EDDF,ORTAG T177 ODIPI T157 KERAX,,DLH1RP,RJ85,EIRJO,,,,
,2020-10-10 16:25,2020-10-10 18:10,LHBP,EDDF,GILEP DCT ZOLKU/F360 DCT ARSIN DCT SUBEN T161 SPESA,,DLH7LC,E190,DAECF,,,,
,2020-10-10 16:50,2020-10-10 18:10,EPWR,EDDF,,,DLH6LF,CRJ9,DACNV,,,,
,2020-10-10 14:05,2020-10-10 18:11,OLBA,EDDF,,,DLH1307,A321,DAIDM,,,,
,2020-10-10 16:15,2020-10-10 18:12,EGSS,EDDF,,,AAR793,B744,HL7419,,,,
,2020-10-10 16:35,2020-10-10 18:13,LIEO,EDDF,,,DLH9FP,CRJ9,DACNN,,,,
,2020-10-10 17:05,2020-10-10 18:14,EKBI,EDDF,,,DLH6PN,CRJ9,DACNB,,,,
,2020-10-10 17:00,2020-10-10 18:15,LOWG,EDDF,MILGO DCT SUBEN T161 SPESA,,AUA257,E195,OELWJ,,,,
,2020-10-10 16:45,2020-10-10 18:15,LSGG,EDDF,MOLUS UN871 DITON T163 EMPAX,,SWR106U,BCS3,HBJCH,,,,
,2020-10-10 16:49,2020-10-10 18:17,EGLL,EDDF,DET L6 DVR UL9 KONAN UL607 SPI T180 RASVO/F230 T180 UNOKO,,DLH8U,A321,DAIRY,,,,
,2020-10-10 16:55,2020-10-10 18:17,LIPE,EDDF,,,DLH6RX,A320,DAIUN,,,,
,2020-10-10 16:15,2020-10-10 18:19,LIRF,EDDF,SOVAN L995 AMTEL M738 OMAKU T558 LUMAV M726 ERNAS T161 SPESA,,DLH237,A320,DAIZP,,,,
,2020-10-10 16:20,2020-10-10 18:19,EIDW,EDDF,LIFFY Q36 ALAVA Z195 MALUD UL975 WAL M16 DOLAS L603 LAMSO DCT EVELI DCT SOGPO DCT DIXAT T149 LIPMI T911 ROLIS,,EIN65A,A320,EIDEI,,,,
,2020-10-10 17:15,2020-10-10 18:21,EDDT,EDDF,BRANE Z115 UBIGI M736 MAG Z20 ORTAG/F220 T177 ODIPI T157 KERAX,,DLH169,A20N,DAINQ,,,,
,2020-10-10 17:00,2020-10-10 18:22,LFLL,EDDF,,,DLH72E,A320,DAIZO,,,,
,2020-10-10 16:35,2020-10-10 18:23,LFBD,EDDF,CNA UN858 VALEK UM163 DIK T856 NIVNU T180 UNOKO,,DLH41H,A320,DAIPP,,,,
,2020-10-10 15:40,2020-10-10 18:24,LMML,EDDF,,,AMC328,A20N,9HNEC,,,,
,2020-10-10 15:30,2020-10-10 18:24,LPPT,EDDF,IXIDA DCT RIVRO DCT TOSDI UN745 ZMR UN873 OBATO UM163 TSU UN858 VALEK UM163 DIK T856 NIVNU T180 UNOKO,,DLH65E,A321,DAISH,,,,
,2020-10-10 16:55,2020-10-10 18:27,LIRQ,EDDF,,,DLA4GL,E195,IADJT,,,,
,2020-10-10 16:10,2020-10-10 18:27,EGLL,EDDF,DET L6 DVR UL9 KONAN UL607 SPI T180 RASVO/F230 T180 UNOKO,,BAW914N,A319,GEUOA,,,,
,2020-10-10 17:00,2020-10-10 18:29,EKCH,EDDF,,,DLH2NJ,A320,DAIUG,,,,
,2020-10-10 16:30,2020-10-10 18:29,LDDU,EDDF,LASDU DCT UVODI DCT PEVAL DCT SAFFA UZ613 RONAG UL613 ARGAX Z170 SONOM T163 EMPAX,,DLH9ME,A20N,DAINF,,,,
,2020-10-10 16:12,2020-10-10 18:31,LBSF,EDDF,OGOTA T228 UTEKA DCT BABIT DCT SUNIS DCT NURMI DCT SUBEN T161 SPESA,,DLH8EN,A20N,DAINU,,,,
,2020-10-10 17:15,2020-10-10 18:32,LIPZ,EDDF,VIC L12 ALESE M985 VESAL DCT BRENO M726 ERNAS T161 SPESA,,DLH8VC,A320,DAIZZ,,,,
,2020-10-10 16:55,2020-10-10 18:33,LFBO,EDDF,,,DLH21U,CRJ9,DACNL,,,,
,2020-10-10 17:10,2020-10-10 18:35,LOWW,EDDF,LUGEM DCT SUBEN T161 SPESA,,DLH9V,A321,DAIRM,,,,
,2020-10-10 17:45,2020-10-10 18:36,EBBR,EDDF,SPI T180 UNOKO,,DLH8W,A20N,DAINR,,,,
,2020-10-10 16:35,2020-10-10 18:37,LIRN,EDDF,TEA L995 ALAXI DCT GOTMO DCT CHI DCT ROKIB DCT UNIMI L12 MOGTI UQ163 ETASA T163 SPESA,,DLH323,A320,DAIWH,,,,
,2020-10-10 17:15,2020-10-10 18:39,EPWA,EDDF,SOXER N869 UVIVI DCT TOMTI DCT ASTEL DCT RAPET T170 GAPLA T178 KERAX,,DLH4ER,A320,DAIUO,,,,
,2020-10-10 16:20,2020-10-10 18:39,LEAL,EDDF,,,DLH66M,A321,DAIRT,,,,
,2020-10-10 16:45,2020-10-10 18:40,ENGM,EDDF,VIPPA P615 ALS M852 ALASA DCT RIMET T157 KERAX,,DLH2TR,A320,DAIWG,,,,
,2020-10-10 17:00,2020-10-10 18:42,LFMN,EDDF,IRMAR/F280 UN853 MOLUS UN871 DITON T163 EMPAX,,DLH76V,A20N,DAINM,,,,
,2020-10-10 17:55,2020-10-10 18:43,EDDP,EDDF,ORTAG T177 ODIPI T157 KERAX,,BCS844P,B752,DALEU,,,,
,2020-10-10 17:30,2020-10-10 18:44,LFPG,EDDF,RANUX UN858 BETEX Z110 RASVO T180 UNOKO,,DLH2F,A21N,DAIEB,,,,
,2020-10-10 17:15,2020-10-10 18:46,EGCC,EDDF,LISTO L612 HON L15 BIG UL9 KONAN UL607 SPI T180 UNOKO,,DLH947,A320,DAIUJ,,,,
,2020-10-10 05:55,2020-10-10 18:46,WSSS,EDDF,,,SIA326,B77W,9VSWU,,,,
,2020-10-10 17:30,2020-10-10 18:47,LSGG,EDDF,MOLUS UN871 DITON T163 EMPAX,,DLH4K,CRJ9,DACND,,,,
,2020-10-10 17:05,2020-10-10 18:49,LIRF,EDDF,SOVAN L995 AMTEL M738 OMAKU T558 LUMAV M726 ERNAS T161 SPESA,,DLH3FR,A320,DAIZI,,,,
,2020-10-10 17:00,2020-10-10 18:49,EGPH,EDDF,GOSAM P600 FENIK UL612 HON L15 BIG UL9 KONAN UL607 SPI T180 UNOKO,,DLH7WY,A320,DAIUA,,,,
,2020-10-10 17:45,2020-10-10 18:50,EDDH,EDDF,IDEKO N850 PIROT T152 KERAX,,DLH1ML,A321,DAIRF,,,,
,2020-10-10 17:30,2020-10-10 18:52,EGBB,EDDF,COWLY Q70 BIG UL9 KONAN UL607 SPI T180 UNOKO,,DLH3TV,A20N,DAINO,,,,
,2020-10-10 17:05,2020-10-10 18:52,LFML,EDDF,,,DLH51Y,CRJ9,DACKI,,,,
,2020-10-10 15:50,2020-10-10 18:54,UUEE,EDDF,,,AFL2304,A320,VQBEJ,,,,
,2020-10-10 16:50,2020-10-10 18:55,ESSA,EDDF,NOSLI N850 BAGOS DCT RIMET/F220 T157 KERAX,,DLH805,A20N,DAINL,,,,
,2020-10-10 17:45,2020-10-10 18:56,EHAM,EDDF,EDUPO Z739 MISGO T911 ROLIS,,DLH8A,A320,DAIUB,,,,
,2020-10-10 17:20,2020-10-10 18:57,LHBP,EDDF,GILEP DCT ZOLKU/F360 DCT ARSIN DCT SUBEN T161 SPESA,,DLH3NK,E190,DAECD,,,,
,2020-10-10 18:00,2020-10-10 18:58,LSZH,EDDF,DEGES Z1 SUDEN T164 KOVAN T163 SPESA,,DLH6C,A320,DAIQW,,,,
,2020-10-10 16:50,2020-10-10 18:59,LEBL,EDDF,DALIN UN870 MAXIR UN853 MOBLO/F300 UZ662 LAMUR UZ67 KORED UN871 DITON T163 EMPAX,,DLH09W,A321,DAISK,,,,
